brand,source,date,combined_text,cleaned_text,title,url,finbert_label,finbert_confidence,topic,topic_confidence,sentiment_score,weighted_sentiment,funding,discounts,technology,logistics,customer_complaints,expansion,competition,partnership,other,topic_concentration,external_trend_score,trend_score,trend_velocity,trend_acceleration,trend_sentiment_signal,final_trend_score
ajio,GlobeNewswire,2026-02-24,"Luxury Fashion Market Report Forecast and Company Analysis 2025-2033 Featuring Kering, Burberry, Dolce & Gabbana,. Giorgio Armani, Capri, LVMH, Prada, Chanel, Diesel, Industria de Diseno Textil The global luxury fashion market is set for substantial growth, expanding from $257.45 billion in 2025 to $337.18 billion by 2033, at a CAGR of 3.43%. Factors propelling this growth include rising disposable incomes, changing consumer behaviors, and heightene…",luxury fashion market report forecast company analysis featuring kering burberry dolce gabbana giorgio armani capri lvmh prada chanel diesel industria de diseno textil global luxury fashion market set substantial growth expanding billion billion cagr factors propelling growth include rising disposable incomes changing consumer behaviors heightene,"Luxury Fashion Market Report Forecast and Company Analysis 2025-2033 Featuring Kering, Burberry, Dolce & Gabbana,. Giorgio Armani, Capri, LVMH, Prada, Chanel, Diesel, Industria de Diseno Textil",https://www.globenewswire.com/news-release/2026/02/24/3243852/28124/en/Luxury-Fashion-Market-Report-Forecast-and-Company-Analysis-2025-2033-Featuring-Kering-Burberry-Dolce-Gabbana-Giorgio-Armani-Capri-LVMH-Prada-Chanel-Diesel-Industria-de-Diseno-Texti.html,positive,0.8473033308982849,expansion,0.8,1,0.8473033308982849,0,0,0,0,0,1,0,0,0,0.29530754608840826,0.4014790129959658,0.9236516654491425,0.0,0.0,0.0,0.6103480739772364
ajio,The Times of India,2026-02-24,"Fractal Industries shares to list today. Check GMP ahead of debut Fractal Industries is poised for its BSE SME debut with modest listing gains expected around 3%. The Rs 49 crore IPO, fully subscribed 5.44 times, will fund working capital and corporate needs.  The garment manufacturer, serving major e-commerce platforms, re…",fractal industries shares list today check gmp ahead debut fractal industries poised bse sme debut modest listing gains expected around rs crore ipo fully subscribed times fund working capital corporate needs garment manufacturer serving major ecommerce platforms,Fractal Industries shares to list today. Check GMP ahead of debut,https://economictimes.indiatimes.com/markets/stocks/news/fractal-industries-shares-to-list-today-check-gmp-ahead-of-debut/articleshow/128736665.cms,positive,0.7896662354469299,funding,1.0,1,0.7896662354469299,1,0,0,0,0,0,0,0,0,0.29530754608840826,0.4014790129959658,0.9092423915863037,-0.014409273862838745,0.0,-0.011378517046791714,0.604584364432101
ajio,The Drum,2026-03-05,"Judge of the Day: Marketing must own the P&L, says Arpan Biswas Judge of the Day: Marketing must own the P&L, says Arpan Biswasthedrum.com",judge day marketing must pl says arpan biswas judge day marketing must pl says arpan biswasthedrumcom,"Judge of the Day: Marketing must own the P&L, says Arpan Biswas",https://www.thedrum.com/news/judge-of-the-day-marketing-must-own-the-p-l-says-arpan-biswas,neutral,0.9536041617393494,other,0.8,0,0.0,0,0,0,0,0,0,0,0,1,0.9999982786554434,0.4014790129959658,0.7728282610575358,-0.13641413052876794,-0.1220048566659292,-0.0,0.5500187122205937
ajio,The Times of India,2026-03-16,Reliance’s e-commerce platform cashes in on Dhurandhar hype with new merch line Reliance fashion platform AJIO has launched a special merchandise collection. This range is inspired by the spy thriller Dhurandhar. The collection features apparel like graphic T-shirts and signature tees. It also includes limited-edition signed Pathanis. De…,reliances ecommerce platform cashes dhurandhar hype new merch line reliance fashion platform ajio launched special merchandise collection range inspired spy thriller dhurandhar collection features apparel like graphic tshirts signature tees also includes limitededition signed pathanis de,Reliance’s e-commerce platform cashes in on Dhurandhar hype with new merch line,https://economictimes.indiatimes.com/industry/services/retail/reliances-e-commerce-platform-cashes-in-on-dhurandhar-hype-with-new-merch-line/articleshow/129610729.cms,neutral,0.9032920598983764,expansion,1.0,0,0.0,0,0,0,0,0,1,0,0,0,0.29530754608840826,0.4014790129959658,0.631611039241155,-0.14121722181638074,-0.004803091287612804,-0.0,0.49353182349404146
amazon india,OilPrice.com,2026-03-20,"Why the Iran War May Have Just Killed the AI Boom The stock market spent the first week of the Iran war doing something strange: mostly shrugging. Oil spiked. Insurance markets effectively collapsed. Amazon had two data centers blown up. And the Nasdaq dipped, steadied, and the conversation shifted within da…",iran war may killed ai boom stock market spent first week iran war something strange mostly shrugging oil spiked insurance markets effectively collapsed amazon two data centers blown nasdaq dipped steadied conversation shifted within da,Why the Iran War May Have Just Killed the AI Boom,https://oilprice.com/Energy/Energy-General/Why-the-Iran-War-May-Have-Just-Killed-the-AI-Boom.html,negative,0.7375845313072205,technology,1.0,-1,-0.7375845313072205,0,0,1,0,0,0,0,0,0,0.38043048364345294,0.0,0.13120773434638977,0.0,0.0,0.0,0.05248309373855591
amazon india,The Times of India,2026-03-20,"Retro roots, Gen Z vibes: With free WiFi, games & coffee, India Post flexes for the young Inside the IIT-Bombay campus in Powai where he once spent four years, alumnus Rajan Verma is reading a book that does not belong to him. Titled ‘Zero .",retro roots gen z vibes free wifi games coffee india post flexes young inside iitbombay campus powai spent four years alumnus rajan verma reading book belong titled zero,"Retro roots, Gen Z vibes: With free WiFi, games & coffee, India Post flexes for the young",https://timesofindia.indiatimes.com/city/mumbai/retro-roots-gen-z-vibes-with-free-wifi-games-coffee-india-post-flexes-for-the-young/articleshow/129707367.cms,neutral,0.8749664425849915,technology,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0.38043048364345294,0.0,0.3156038671731949,0.18439613282680511,0.0,0.0,0.12624154686927797
amazon india,Idratherbewriting.com,2026-03-21,"Will tech writers survive AI? Perspectives from two professors, Nupoor Ranade and Jeremy Merritt In this podcast, I chat with two professors — Nupoor Ranade (Carnegie Mellon) and Jeremy Merritt (James Madison University) — about how AI is reshaping the technical writing profession from the academic side. We discuss dropping enrollments, misconceptions ab…",tech writers survive ai perspectives two professors nupoor ranade jeremy merritt podcast chat two professors nupoor ranade carnegie mellon jeremy merritt james madison university ai reshaping technical writing profession academic side discuss dropping enrollments misconceptions ab,"Will tech writers survive AI? Perspectives from two professors, Nupoor Ranade and Jeremy Merritt",https://idratherbewriting.com/blog/will-tech-writers-survive-ai-academics-nupoor-jeremy,negative,0.6635534167289734,technology,1.0,-1,-0.6635534167289734,0,0,1,0,0,0,0,0,0,0.008272990777452032,0.0,0.26647700866063434,-0.049126858512560545,-0.23352299133936566,0.0325982948191704,0.10659080346425374
amazon india,TechRadar,2026-03-22,"Arsenal vs Man City Free Streams: How to watch Carabao Cup Final 2025/26 online from anywhere All the ways to watch Arsenal vs Man City live streams, as the Premier League's top two meet in the Carabao Cup final at Wembley Stadium.",arsenal vs man city free streams watch carabao cup final online anywhere ways watch arsenal vs man city live streams premier leagues top two meet carabao cup final wembley stadium,Arsenal vs Man City Free Streams: How to watch Carabao Cup Final 2025/26 online from anywhere,https://www.techradar.com/how-to-watch/football/arsenal-vs-man-city-free-streams-carabao-cup-final-2025-26,neutral,0.9288833141326904,other,0.8,0,0.0,0,0,0,0,0,0,0,0,1,0.23399106942060272,0.0,0.38940776387850445,0.12293075521787011,0.17205761373043066,0.0,0.1557631055514018
amazon india,The Times of India,2026-03-22,"Amazon sees India as a long-term bet with significant headroom for e-commerce growth, says India VP Amazon sees India as a key long-term investment. E-commerce is just beginning here, with significant room to grow. The company is investing billions more, focusing on AI, exports, and jobs. Amazon's network reaches all of India, ensuring speed and convenience…",amazon sees india longterm bet significant headroom ecommerce growth says india vp amazon sees india key longterm investment ecommerce beginning significant room grow company investing billions focusing ai exports jobs amazons network reaches india ensuring speed convenience,"Amazon sees India as a long-term bet with significant headroom for e-commerce growth, says India VP",https://economictimes.indiatimes.com/tech/technology/amazon-sees-india-as-a-long-term-bet-with-significant-headroom-for-e-commerce-growth-says-india-vp/articleshow/129730863.cms,positive,0.7818863987922668,funding,1.0,1,0.7818863987922668,1,0,0,0,0,0,0,0,0,0.23399106942060272,0.0,0.5197221636772156,0.13031439979871112,0.007383644580841009,0.10189105676938995,0.20788886547088625
amazon india,The Times of India,2026-03-22,"How Ryan Gosling's 'dream' casting for 'Project Hail Mary' came through? Discover how Ryan Gosling's 'dream' casting for 'Project Hail Mary' came to life, with insights from screenwriter Drew Goddard on the film's ambitious budget and vision.",ryan goslings dream casting project hail mary came discover ryan goslings dream casting project hail mary came life insights screenwriter drew goddard films ambitious budget vision,How Ryan Gosling's 'dream' casting for 'Project Hail Mary' came through?,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/how-ryan-goslings-dream-casting-for-project-hail-mary-came-through/articleshow/129729302.cms,neutral,0.9080203771591188,technology,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0.23399106942060272,0.0,0.6303143997987112,0.1105922361214956,-0.01972216367721552,0.0,0.2521257599194845
