date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,partnership,regulation,technology
2026-06-02,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-06-09,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-11,-0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-06-14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-06-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2026-06-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-22,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-06-23,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-06-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-06-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2026-06-26,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2026-06-27,0.0,,,,,,,,,
2026-06-29,0.38461538461538464,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0
2026-06-30,0.2777777777777778,2.0,0.0,5.0,1.0,1.0,1.0,2.0,0.0,3.0
2026-07-01,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0
