date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-07-29,0.0,0,0,0,0,0,0,1,0,0
2026-08-03,-1.0,0,0,0,0,0,0,0,0,1
2026-08-05,0.0,0,0,2,1,0,0,0,0,0
2026-08-06,0.0,0,0,0,0,1,0,0,0,0
2026-08-12,0.0,0,0,0,0,2,0,0,0,0
2026-08-13,0.25,0,0,1,1,0,0,0,0,2
2026-08-14,0.0,0,0,0,0,0,0,0,0,4
2026-08-16,-1.0,0,0,0,0,0,0,1,0,0
2026-08-17,0.5,0,0,0,0,2,0,0,0,0
2026-08-18,0.5,0,0,0,0,0,0,2,0,0
2026-08-19,0.0,0,0,0,0,0,0,0,0,1
2026-08-20,0.3333333333333333,0,0,0,0,0,0,1,0,2
2026-08-21,0.0,0,0,0,0,0,0,1,0,0
2026-08-24,-1.0,0,0,0,0,0,0,1,0,1
2026-08-25,0.6,0,0,0,1,0,1,1,0,2
2026-08-26,0.3,0,0,0,1,2,0,2,1,4
2026-08-27,-0.023255813953488372,1,1,6,0,1,1,16,0,17
