date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,technology
2026-07-23,-1.0,0,0,0,0,0,0,0,0,1
2026-07-26,-1.0,0,0,0,0,0,0,0,0,1
2026-07-27,1.0,1,0,0,0,0,0,0,0,0
2026-07-29,0.0,0,0,0,0,0,0,1,0,0
2026-08-03,-1.0,0,0,0,0,0,0,0,0,1
2026-08-05,0.0,0,0,2,1,0,0,0,0,0
2026-08-06,0.0,0,0,0,0,1,0,0,0,0
2026-08-12,0.0,0,0,0,0,2,1,0,0,0
2026-08-13,0.2,0,0,1,1,0,0,0,0,3
2026-08-14,0.0,0,0,0,0,0,0,0,0,4
2026-08-15,1.0,0,0,0,0,0,0,0,0,1
2026-08-16,-0.6666666666666666,0,0,0,0,0,0,2,0,1
2026-08-17,0.2,0,0,0,0,2,0,3,0,0
2026-08-18,0.3333333333333333,0,0,0,0,0,1,2,0,0
2026-08-19,0.1111111111111111,0,0,1,1,0,0,2,0,5
2026-08-20,0.13043478260869565,1,1,2,0,1,1,7,1,9
2026-08-21,0.0,0,0,3,0,2,1,4,0,7
