date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,technology
2026-07-23,-1.0,0,0,0,0,0,0,0,0,1
2026-07-26,-1.0,0,0,0,0,0,0,0,0,1
2026-07-27,1.0,1,0,0,0,0,0,0,0,0
2026-07-29,0.0,0,0,0,0,0,0,1,0,0
2026-08-03,-1.0,0,0,0,0,0,0,0,0,1
2026-08-05,0.0,0,0,2,1,0,0,0,0,0
2026-08-06,0.0,0,0,0,0,1,0,0,0,0
2026-08-09,0.0,0,1,0,0,0,0,0,0,0
2026-08-12,0.0,0,0,0,0,2,1,0,0,0
2026-08-13,0.2,0,0,1,1,0,0,0,0,3
2026-08-14,0.0,0,0,1,0,0,0,0,0,4
2026-08-15,1.0,0,0,0,0,0,0,0,0,1
2026-08-16,-0.6666666666666666,0,0,0,0,0,0,2,0,1
2026-08-17,0.16666666666666666,0,0,1,0,2,0,3,0,0
2026-08-18,0.16666666666666666,0,0,0,0,0,2,2,0,2
2026-08-19,0.07692307692307693,0,1,5,1,1,0,9,0,9
2026-08-20,0.42105263157894735,0,1,3,0,2,0,7,2,4
