date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,partnership,regulation,technology
2026-06-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-06-29,0.0,,,,,,,,,
2026-06-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-02,-0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-07-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-07-09,0.2,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-12,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2026-07-16,0.3333333333333333,,,,,,,,,
2026-07-17,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0
2026-07-18,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2026-07-21,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-22,0.3333333333333333,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0
2026-07-23,-0.3333333333333333,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0
2026-07-24,0.16666666666666666,1.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,5.0
2026-07-25,-0.15384615384615385,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0
