date,sentiment_index,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-08-25,0.0,0,0,0,0,0,0,0,1
2026-08-27,0.5,0,0,1,0,1,0,0,0
2026-08-28,-1.0,0,0,0,0,0,0,0,1
2026-08-30,1.0,0,0,1,0,0,0,0,0
2026-08-31,0.0,0,0,0,0,0,1,0,0
2026-09-01,0.5,0,0,1,0,0,1,0,0
2026-09-05,0.0,0,0,1,0,0,0,0,0
2026-09-06,1.0,0,0,0,0,0,0,0,2
2026-09-08,-1.0,0,0,0,0,1,0,0,1
2026-09-09,0.0,0,1,0,2,1,0,0,0
2026-09-11,0.2,1,0,1,0,2,0,0,1
2026-09-12,-0.3333333333333333,0,0,0,1,1,0,0,1
2026-09-14,0.0,0,0,0,0,1,0,0,1
2026-09-15,0.0,0,1,0,0,0,0,0,1
2026-09-16,0.0,2,0,1,0,2,1,0,3
2026-09-17,0.5,1,0,1,0,0,0,0,0
2026-09-18,0.13333333333333333,5,1,0,1,4,0,0,4
2026-09-19,-0.125,2,2,0,2,0,0,0,2
2026-09-20,-0.2,1,0,0,2,0,0,0,2
2026-09-21,0.12,6,2,2,0,6,0,2,7
