date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-07-15,0.0,0,0,0,0,0,0,0,0,0,2
2026-07-16,0.0,0,0,0,0,0,0,1,0,0,0
2026-07-19,1.0,0,0,0,0,1,0,0,0,0,0
2026-07-20,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-23,-0.3333333333333333,0,0,0,1,0,0,0,0,0,2
2026-07-26,-1.0,0,0,0,0,0,0,0,0,0,1
2026-07-27,1.0,1,0,0,0,0,0,1,0,0,0
2026-07-29,0.0,0,0,0,0,0,1,0,0,0,0
2026-08-02,0.0,0,0,0,0,0,0,0,0,0,1
2026-08-03,-0.5,0,0,0,0,0,0,1,0,0,1
2026-08-05,0.0,0,0,2,1,0,0,0,0,0,0
2026-08-06,-0.25,1,0,0,0,1,0,0,0,0,2
2026-08-07,0.0,0,0,0,0,0,0,0,0,0,1
2026-08-09,0.0,0,1,0,0,0,0,1,0,0,1
2026-08-10,1.0,0,0,0,0,1,0,0,0,0,0
2026-08-11,0.5,0,0,0,1,1,0,0,0,0,0
2026-08-12,0.03125,3,0,2,1,4,4,7,0,2,9
2026-08-13,0.08,0,2,2,3,4,1,6,1,1,5
