date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-05-26,0.0,0,0,0,0,3,0,1,0,0,0
2026-05-27,0.6,1,0,1,1,0,1,0,0,0,1
2026-05-28,-0.5,0,0,0,0,1,1,0,0,0,0
2026-05-31,-1.0,0,0,1,0,0,0,0,0,0,0
2026-06-01,-1.0,0,0,0,0,0,0,1,0,0,0
2026-06-02,-1.0,0,0,0,0,1,0,0,0,0,0
2026-06-06,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-09,0.5,0,0,1,0,0,0,0,0,0,1
2026-06-11,-0.3333333333333333,0,1,0,1,0,1,1,0,0,2
2026-06-14,1.0,0,0,1,0,0,0,0,0,0,0
2026-06-15,1.0,0,0,0,0,1,1,0,0,0,0
2026-06-16,0.5555555555555556,1,0,0,1,3,0,1,1,0,2
2026-06-17,0.3333333333333333,0,0,0,0,0,0,1,1,0,1
2026-06-18,0.3333333333333333,0,0,0,0,0,0,0,1,0,8
2026-06-19,0.06666666666666667,0,0,1,2,3,2,2,0,1,4
2026-06-20,0.0,1,0,0,1,1,0,1,0,0,0
2026-06-21,0.058823529411764705,0,0,2,0,1,0,5,0,0,9
