date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-07-15,0.0,0,0,0,0,0,0,0,0,1
2026-07-16,0.0,0,0,0,0,0,0,1,0,0
2026-07-20,0.0,0,0,0,0,0,0,0,0,1
2026-07-23,-0.5,0,0,0,1,0,0,0,0,1
2026-07-26,-1.0,0,0,0,0,0,0,0,0,1
2026-07-27,1.0,1,0,0,0,0,0,1,0,0
2026-07-29,0.0,0,0,0,0,0,1,0,0,0
2026-08-02,0.0,0,0,0,0,0,0,0,0,1
2026-08-03,-0.5,0,0,0,0,0,0,1,0,1
2026-08-05,0.0,0,0,2,1,0,0,0,0,0
2026-08-06,-0.25,0,0,0,1,1,0,0,0,2
2026-08-09,0.0,0,1,0,0,0,0,1,0,1
2026-08-10,1.0,0,0,0,0,1,0,0,0,0
2026-08-11,0.5,0,0,0,1,1,0,0,0,0
2026-08-12,0.1875,1,0,1,1,5,3,0,1,4
2026-08-13,0.27586206896551724,0,0,7,4,2,1,2,2,11
2026-08-14,0.09090909090909091,1,2,2,1,2,1,6,2,5
