date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-06-11,0.0,0,0,0,0,0,1,0,0,0,1
2026-06-14,1.0,0,0,1,0,0,0,0,0,0,0
2026-06-16,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-18,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-19,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-22,0.0,0,0,0,1,0,0,0,0,0,0
2026-06-24,0.0,0,0,0,0,1,0,0,0,0,0
2026-06-25,-0.5,0,0,0,0,1,0,0,0,0,1
2026-06-26,0.3333333333333333,0,0,0,0,1,0,0,0,0,2
2026-06-27,0.0,0,0,0,0,0,0,0,0,1,1
2026-06-29,0.3333333333333333,0,0,0,0,0,1,3,0,1,1
2026-06-30,0.3333333333333333,1,0,2,0,0,1,0,0,0,2
2026-07-01,-0.125,0,0,0,0,1,1,2,0,0,4
2026-07-02,-0.125,2,0,3,0,4,0,0,0,1,6
2026-07-03,0.0,0,0,0,0,0,0,1,0,0,1
2026-07-04,0.5,0,0,1,0,1,0,3,0,0,1
2026-07-05,0.375,0,0,2,0,0,1,1,1,1,2
2026-07-06,0.17391304347826086,0,1,4,2,3,0,4,0,0,9
