date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-07-10,0.0,0,0,0,0,0,0,0,0,1
2026-07-15,0.0,0,0,0,0,0,0,0,0,2
2026-07-16,0.0,0,0,0,0,0,0,1,0,0
2026-07-17,0.0,0,0,0,1,0,0,0,0,1
2026-07-19,1.0,0,0,0,0,1,0,0,0,0
2026-07-20,0.0,0,0,1,0,0,0,0,0,1
2026-07-23,-0.3333333333333333,0,0,0,1,0,0,0,0,2
2026-07-26,-1.0,0,0,0,0,0,0,0,0,1
2026-07-27,1.0,1,0,0,0,0,0,1,0,0
2026-07-29,-0.5,0,0,0,0,1,1,0,0,0
2026-07-31,0.0,0,0,0,0,0,1,0,0,1
2026-08-02,0.0,0,0,0,0,0,0,0,0,1
2026-08-03,-0.5,0,0,0,0,0,0,1,0,1
2026-08-04,0.0,0,0,1,0,0,0,0,0,1
2026-08-05,0.0,0,0,2,1,0,0,0,1,3
2026-08-06,0.25,0,1,1,0,1,0,0,1,4
2026-08-07,0.2,1,1,0,0,2,0,0,1,5
2026-08-08,0.2,0,0,1,1,0,0,1,0,2
2026-08-09,0.15,0,1,3,2,1,1,4,1,7
2026-08-10,0.125,0,0,2,0,0,0,6,1,7
