date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-08-03,-1.0,0,0,0,0,0,0,0,0,0,1
2026-08-05,0.0,0,0,2,1,0,0,0,0,0,0
2026-08-06,0.0,0,0,0,0,1,0,0,0,0,0
2026-08-12,0.0,0,0,0,0,2,0,0,0,0,0
2026-08-13,0.3333333333333333,0,0,0,1,0,0,0,0,0,2
2026-08-14,0.0,0,0,0,0,0,0,0,0,0,3
2026-08-16,-1.0,0,0,0,0,0,0,1,0,0,0
2026-08-17,0.5,0,0,0,0,2,0,0,0,0,0
2026-08-18,0.5,0,0,0,0,0,0,2,0,0,0
2026-08-19,0.0,0,0,0,0,0,0,0,0,0,1
2026-08-20,-1.0,0,0,0,0,0,0,1,0,0,0
2026-08-21,0.0,0,0,0,0,0,0,1,0,0,0
2026-08-25,0.5,0,0,0,1,0,1,1,0,0,1
2026-08-27,0.2857142857142857,1,0,0,0,1,0,5,0,0,0
2026-08-28,0.125,0,1,3,0,0,2,4,0,2,4
2026-08-29,0.0,0,0,0,0,1,0,0,0,0,0
2026-08-30,0.5,0,0,0,0,1,0,1,0,0,0
2026-08-31,-0.2857142857142857,0,1,0,0,0,0,8,1,1,10
2026-09-01,0.09090909090909091,0,0,2,2,1,0,8,2,2,5
