date,sentiment_index,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-08-06,0.0,0,0,0,1,0,0,0,0,0
2026-08-12,0.0,0,0,0,2,0,0,0,0,0
2026-08-13,0.3333333333333333,0,0,1,0,0,0,0,0,2
2026-08-14,0.0,0,0,0,0,0,0,0,0,2
2026-08-16,-1.0,0,0,0,0,0,1,0,0,0
2026-08-17,0.5,0,0,0,2,0,0,0,0,0
2026-08-18,0.0,0,0,0,0,0,1,0,0,0
2026-08-19,0.0,0,0,0,0,0,0,0,0,1
2026-08-20,-1.0,0,0,0,0,0,1,0,0,0
2026-08-21,0.0,0,0,0,0,0,1,0,0,0
2026-08-25,0.5,0,0,1,0,1,1,0,0,1
2026-08-27,0.25,0,0,0,1,0,3,0,0,0
2026-08-28,-0.3333333333333333,0,1,0,0,0,3,0,1,1
2026-08-30,1.0,0,0,0,1,0,0,0,0,0
2026-08-31,-0.42857142857142855,1,0,0,0,0,3,1,1,1
2026-09-01,0.5555555555555556,0,1,1,3,0,1,1,0,2
2026-09-02,0.3,0,4,3,1,0,6,0,0,6
2026-09-03,-0.21428571428571427,0,5,1,3,0,7,1,2,9
