date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-06-14,1.0,0,0,1,0,0,0,0,0,0
2026-06-16,1.0,0,0,0,0,0,0,0,0,1
2026-06-18,0.0,0,0,0,0,0,0,0,0,1
2026-06-19,1.0,0,0,0,0,0,0,0,0,1
2026-06-22,0.0,0,0,0,1,0,0,0,0,0
2026-06-24,0.0,0,0,0,0,1,0,0,0,0
2026-06-25,0.0,0,0,0,0,1,0,0,0,0
2026-06-29,0.0,0,0,0,0,0,0,3,0,0
2026-06-30,0.5,1,0,1,0,0,0,0,0,0
2026-07-01,0.0,0,0,0,0,1,0,0,0,3
2026-07-02,-0.16666666666666666,1,0,1,0,2,0,0,1,1
2026-07-04,0.0,0,0,0,0,0,0,0,0,1
2026-07-05,1.0,0,0,0,0,0,0,0,0,1
2026-07-06,0.3333333333333333,0,0,0,1,2,1,1,0,1
2026-07-07,0.0,0,0,1,1,0,0,0,0,0
2026-07-08,0.125,0,0,0,3,1,1,1,0,2
2026-07-09,0.0,0,0,3,3,1,0,4,0,1
2026-07-10,0.2,0,0,1,0,0,0,6,0,3
2026-07-11,0.0,0,1,2,1,0,0,0,0,5
2026-07-12,0.0,0,1,1,0,1,3,2,1,7
