date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-08-03,-1.0,0,0,0,0,0,0,0,0,0,1
2026-08-06,0.0,0,0,0,0,1,0,0,0,0,0
2026-08-12,0.0,0,0,0,0,2,0,0,0,0,0
2026-08-13,0.3333333333333333,0,0,0,1,0,0,0,0,0,2
2026-08-14,0.0,0,0,0,0,0,0,0,0,0,3
2026-08-16,-1.0,0,0,0,0,0,0,1,0,0,0
2026-08-17,0.5,0,0,0,0,2,0,0,0,0,0
2026-08-18,0.0,0,0,0,0,0,0,1,0,0,0
2026-08-19,0.0,0,0,0,0,0,0,0,0,0,1
2026-08-20,-1.0,0,0,0,0,0,0,1,0,0,0
2026-08-21,0.0,0,0,0,0,0,0,1,0,0,0
2026-08-25,0.5,0,0,0,1,0,1,1,0,0,1
2026-08-27,0.3333333333333333,1,0,0,0,1,0,4,0,0,0
2026-08-28,0.0,0,0,2,0,0,1,3,0,1,1
2026-08-30,1.0,0,0,0,0,1,0,0,0,0,0
2026-08-31,-0.42857142857142855,0,1,0,0,0,0,3,1,1,1
2026-09-01,0.23529411764705882,0,0,2,1,3,0,4,1,0,6
2026-09-02,0.12903225806451613,0,0,1,3,0,1,10,0,0,16
