date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2026-07-16,0.0,,,,,,,,,,
2026-07-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-23,-0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
2026-07-26,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2026-07-31,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-02,0.0,,,,,,,,,,
2026-08-03,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-05,0.125,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
2026-08-06,0.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0
2026-08-07,0.06666666666666667,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
2026-08-08,0.06666666666666667,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0
2026-08-09,0.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
