date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-07-08,0.0,0,0,0,0,0,1,1,0,0,1
2026-07-09,0.5,0,0,2,0,0,0,0,0,0,0
2026-07-10,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-12,0.5,0,0,0,0,1,0,0,0,0,1
2026-07-15,0.0,0,0,0,0,0,0,0,0,0,2
2026-07-16,0.0,0,0,0,0,0,0,1,0,0,0
2026-07-17,0.0,0,0,0,1,0,0,0,0,0,1
2026-07-19,1.0,0,0,0,0,1,0,0,0,0,0
2026-07-20,0.0,0,0,1,0,0,0,0,0,0,1
2026-07-21,-1.0,0,0,0,0,0,1,0,0,0,0
2026-07-22,0.0,0,0,1,0,0,1,0,0,0,0
2026-07-23,-0.3333333333333333,0,0,0,1,0,0,0,0,0,2
2026-07-26,-1.0,0,0,0,0,0,0,0,0,0,1
2026-07-27,0.5,1,1,1,0,0,0,1,0,1,1
2026-07-28,0.0,0,0,0,0,0,0,1,0,0,1
2026-07-29,0.0,0,0,0,0,3,1,0,0,0,0
2026-07-30,1.0,0,0,0,0,1,0,1,0,0,0
2026-07-31,0.5,0,0,0,0,1,1,0,0,0,2
2026-08-01,0.0,0,0,0,0,0,0,1,0,0,0
2026-08-02,0.0,0,0,0,0,0,0,0,0,0,2
2026-08-03,0.3333333333333333,0,0,1,1,0,1,1,0,0,2
2026-08-04,0.14814814814814814,1,0,5,1,2,0,6,3,2,7
2026-08-05,-0.05263157894736842,0,0,4,1,3,0,3,1,1,6
