date,sentiment_index,competition,discounts,expansion,funding,logistics,other,regulation,technology
2026-06-11,0.0,0,0,0,0,1,0,0,1
2026-06-14,1.0,0,1,0,0,0,0,0,0
2026-06-16,1.0,0,0,0,0,0,0,0,1
2026-06-18,0.0,0,0,0,0,0,0,0,1
2026-06-19,1.0,0,0,0,0,0,0,0,1
2026-06-22,0.0,0,0,1,0,0,0,0,0
2026-06-24,0.0,0,0,0,1,0,0,0,0
2026-06-25,-0.3333333333333333,0,0,0,1,0,0,0,2
2026-06-26,0.3333333333333333,0,0,0,1,0,0,0,2
2026-06-27,0.0,0,0,0,0,0,0,1,1
2026-06-29,0.3333333333333333,0,0,0,0,1,3,1,1
2026-06-30,0.3333333333333333,1,2,0,0,1,0,0,2
2026-07-01,0.0,0,1,1,2,1,0,0,4
2026-07-02,-0.058823529411764705,2,3,0,4,0,0,1,7
2026-07-03,0.0,0,2,1,1,0,1,0,1
2026-07-04,0.3333333333333333,0,1,0,1,0,4,1,5
2026-07-05,0.0625,0,2,2,1,0,4,2,5
