date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-05-18,0.5,0,0,0,0,2,0,0,0,0,0
2026-05-19,0.0,0,0,0,0,0,1,0,0,0,0
2026-05-20,0.5,0,0,0,0,2,0,0,0,0,0
2026-05-26,0.0,0,0,0,0,3,0,1,0,0,0
2026-05-27,0.6,1,0,1,1,0,1,0,0,0,1
2026-05-28,-0.5,0,0,0,0,1,1,0,0,0,0
2026-05-31,-1.0,0,0,1,0,0,0,0,0,0,0
2026-06-01,-1.0,0,0,0,0,0,0,1,0,0,0
2026-06-02,0.0,0,0,0,0,1,0,0,0,0,1
2026-06-03,1.0,0,0,0,0,1,0,0,0,0,0
2026-06-04,0.0,0,0,1,0,0,0,0,0,0,0
2026-06-06,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-07,0.0,0,0,0,0,0,0,1,0,0,0
2026-06-08,0.0,0,0,0,0,0,0,1,0,0,0
2026-06-09,-0.16666666666666666,0,1,1,0,1,0,0,0,0,3
2026-06-11,-0.1111111111111111,0,3,0,1,0,1,1,0,0,3
2026-06-12,-0.5,0,0,0,0,0,0,2,0,0,0
2026-06-13,0.0,0,0,0,1,0,0,1,0,0,0
2026-06-14,0.0,0,0,1,0,1,1,1,0,0,0
2026-06-15,0.5,0,0,3,0,1,1,1,1,0,5
2026-06-16,0.38461538461538464,1,1,2,3,4,0,5,1,1,7
