date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,technology
2026-04-26,0.0,0,0,1,0,0,0,0,0,0
2026-04-29,0.0,0,0,0,0,0,0,1,0,0
2026-05-01,0.0,0,0,1,0,0,1,0,0,0
2026-05-02,0.0,0,0,0,0,0,0,0,1,0
2026-05-04,0.0,0,0,0,0,0,0,0,0,1
2026-05-06,1.0,0,0,1,0,0,0,0,0,0
2026-05-12,0.0,0,0,1,0,0,0,0,0,0
2026-05-13,-0.5,0,0,0,0,2,0,0,0,0
2026-05-14,0.0,0,0,1,0,1,0,0,0,2
2026-05-15,0.14285714285714285,0,0,0,2,0,2,1,0,2
2026-05-18,0.1111111111111111,1,0,0,0,4,0,3,0,1
2026-05-19,-0.14285714285714285,0,1,0,1,1,3,0,0,1
2026-05-20,0.16666666666666666,0,1,0,0,2,0,2,0,1
2026-05-21,0.8,0,0,0,0,0,0,2,0,3
2026-05-22,0.15384615384615385,1,1,2,2,0,2,10,0,8
2026-05-23,-0.25,0,0,1,1,0,1,6,0,3
