date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-05-28,-1.0,0,0,0,0,0,1,0,0,0,0
2026-05-31,-1.0,0,0,1,0,0,0,0,0,0,0
2026-06-01,-1.0,0,0,0,0,0,0,1,0,0,0
2026-06-02,-1.0,0,0,0,0,1,0,0,0,0,0
2026-06-06,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-09,0.5,0,0,1,0,0,0,0,0,0,1
2026-06-11,-0.3333333333333333,0,1,0,0,0,1,0,0,0,1
2026-06-14,1.0,0,0,1,0,0,0,0,0,0,0
2026-06-15,1.0,0,0,0,0,0,1,0,0,0,0
2026-06-16,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-18,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-19,0.0,0,0,0,0,0,0,0,0,0,2
2026-06-20,1.0,1,0,0,0,0,0,0,0,0,0
2026-06-21,0.0,0,0,1,0,0,0,0,0,0,2
2026-06-22,-0.4,0,0,0,1,0,0,2,0,0,2
2026-06-23,0.0,0,0,1,1,1,0,0,0,0,0
2026-06-24,0.375,1,0,0,0,1,1,2,1,0,2
2026-06-25,0.07142857142857142,0,0,0,2,3,1,2,0,1,5
2026-06-26,-0.05555555555555555,0,0,2,0,2,0,3,0,0,11
2026-06-27,0.09090909090909091,0,0,0,4,0,1,2,0,1,3
2026-06-28,-0.1,1,0,2,1,2,0,2,0,0,2
