date,sentiment_index,competition,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-04-10,1.0,0,0,1,0,0,0,0,0,0
2026-04-17,1.0,0,0,0,0,2,0,0,0,0
2026-04-18,0.0,0,0,0,0,0,1,0,0,0
2026-04-21,0.5,0,0,0,1,0,1,0,0,0
2026-04-22,0.0,0,0,0,0,0,0,0,0,1
2026-04-26,0.0,0,1,0,0,0,0,0,0,0
2026-04-27,0.0,0,0,0,0,0,0,0,0,2
2026-04-29,0.0,0,0,0,0,0,1,0,1,0
2026-04-30,-1.0,0,0,0,0,0,1,0,0,0
2026-05-01,0.0,0,1,0,0,1,0,0,0,0
2026-05-02,0.0,0,0,1,0,0,0,0,0,0
2026-05-03,0.0,0,0,0,0,2,0,0,0,0
2026-05-04,0.0,0,0,0,0,0,0,0,0,1
2026-05-05,-0.2,0,2,0,0,0,0,0,0,3
2026-05-06,0.5,0,2,1,0,0,0,0,0,1
2026-05-07,0.23076923076923078,1,1,1,1,0,1,1,0,7
2026-05-08,0.25,1,1,1,3,2,4,0,0,8
2026-05-09,-0.1,1,1,0,1,0,2,0,0,5
2026-05-10,-0.17647058823529413,0,3,1,1,2,4,0,0,6
