date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-07-02,-1.0,1,0,0,0,0,0,0,0,0
2026-07-08,0.0,0,0,0,0,0,1,1,0,1
2026-07-09,0.5,0,0,2,0,0,0,0,0,0
2026-07-10,0.0,0,0,0,0,0,0,0,0,1
2026-07-12,0.5,0,0,0,0,1,0,0,0,1
2026-07-15,0.0,0,0,0,0,0,0,0,0,2
2026-07-16,0.0,0,0,0,0,0,0,1,0,0
2026-07-17,0.0,0,0,0,1,0,1,0,0,1
2026-07-18,-0.5,0,0,1,0,0,0,0,0,1
2026-07-19,1.0,0,0,0,0,1,0,0,0,0
2026-07-20,0.0,0,0,1,0,0,0,0,0,1
2026-07-21,-1.0,0,0,0,0,0,1,0,0,0
2026-07-22,0.0,0,0,1,0,0,1,0,0,0
2026-07-23,-0.3333333333333333,0,0,0,1,0,0,0,0,2
2026-07-26,-1.0,0,0,0,0,0,0,0,0,1
2026-07-27,0.5,1,1,1,0,0,0,1,1,1
2026-07-28,0.4,0,0,0,0,0,0,0,0,5
2026-07-29,0.2,1,0,0,0,4,0,0,0,0
2026-07-30,0.6666666666666666,0,0,0,0,2,0,1,0,0
2026-07-31,0.08333333333333333,0,0,0,0,1,2,4,2,3
2026-08-01,0.5,0,0,0,0,1,0,1,0,0
2026-08-02,0.2222222222222222,0,1,1,1,1,0,1,1,3
2026-08-03,0.13043478260869565,0,1,3,3,3,3,3,1,6
