date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-06-22,0.0,0,0,0,1,0,0,0,0,0
2026-06-24,0.0,0,0,0,0,1,0,0,0,0
2026-06-25,0.0,0,0,0,0,1,0,0,0,0
2026-06-29,0.0,0,0,0,0,0,0,2,0,0
2026-06-30,0.0,1,0,0,0,0,0,0,0,0
2026-07-01,0.0,0,0,0,0,0,0,0,0,1
2026-07-02,-0.5,1,0,0,0,2,0,0,1,0
2026-07-07,0.0,0,0,0,1,0,0,0,0,0
2026-07-08,0.0,0,0,0,0,0,1,1,0,1
2026-07-09,0.16666666666666666,0,0,2,3,0,0,1,0,0
2026-07-10,0.5,0,0,0,0,0,0,0,0,2
2026-07-12,0.0,0,0,0,0,1,1,0,0,2
2026-07-14,0.25,0,0,1,0,1,0,1,0,1
2026-07-15,0.0,0,0,0,0,1,0,0,0,3
2026-07-16,0.3333333333333333,0,0,0,1,1,0,4,0,0
2026-07-17,0.0,4,1,1,3,2,1,3,0,7
2026-07-18,0.0,1,0,1,0,2,1,1,0,1
2026-07-19,0.8333333333333334,0,0,1,1,2,0,0,2,0
2026-07-20,0.047619047619047616,2,0,2,1,1,1,4,0,10
