date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-05-31,-1.0,0,0,1,0,0,0,0,0,0,0
2026-06-01,-1.0,0,1,0,0,0,0,0,0,0,0
2026-06-02,-1.0,0,0,0,0,1,0,0,0,0,0
2026-06-09,0.5,0,0,1,0,0,0,0,0,0,1
2026-06-11,-0.3333333333333333,0,1,0,0,0,1,0,0,0,1
2026-06-14,1.0,0,0,1,0,0,0,0,0,0,0
2026-06-15,1.0,0,0,0,0,0,1,0,0,0,0
2026-06-16,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-18,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-19,0.0,0,0,0,0,0,0,0,0,0,2
2026-06-20,1.0,1,0,0,0,0,0,0,0,0,0
2026-06-21,0.5,0,0,1,0,0,0,0,0,0,1
2026-06-22,-0.25,0,0,0,1,0,0,2,0,0,1
2026-06-23,0.0,0,0,1,1,1,0,0,0,0,0
2026-06-24,0.42857142857142855,1,0,0,0,1,1,2,1,0,1
2026-06-25,0.0,0,0,0,0,1,0,1,0,0,3
2026-06-26,0.0,0,0,0,0,1,0,3,0,0,9
2026-06-27,0.0,0,0,0,0,0,0,1,0,1,1
2026-06-28,0.0,0,0,0,0,1,0,0,0,0,1
2026-06-29,0.19230769230769232,0,0,4,5,3,4,5,0,1,4
