date,sentiment_index,competition,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-05-06,1.0,0,1,0,0,0,0,0,0,0
2026-05-13,0.0,0,0,0,1,0,0,0,0,0
2026-05-14,0.0,0,0,0,0,0,0,0,0,1
2026-05-15,0.0,0,0,1,0,1,0,0,0,0
2026-05-18,0.5,0,0,0,2,0,0,0,0,0
2026-05-19,0.0,0,0,0,0,1,0,0,0,0
2026-05-20,0.3333333333333333,0,0,0,2,0,1,0,0,0
2026-05-26,0.0,0,0,0,3,0,0,0,0,1
2026-05-27,0.2857142857142857,1,1,1,0,1,0,0,0,3
2026-05-28,-0.5,0,0,0,1,1,0,0,0,0
2026-05-29,0.3333333333333333,0,1,0,1,1,0,0,0,0
2026-05-30,-1.0,1,0,0,0,0,1,0,1,0
2026-05-31,-0.3333333333333333,1,1,0,0,0,0,0,0,1
2026-06-01,0.2,0,0,0,0,0,1,0,0,4
2026-06-02,0.3333333333333333,0,0,1,3,1,1,1,0,2
2026-06-03,0.18181818181818182,2,0,1,1,0,3,0,0,4
2026-06-04,0.07692307692307693,2,5,3,3,0,3,1,0,9
