date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-05-06,1.0,0,0,1,0,0,0,0,0,0,0
2026-05-13,0.0,0,0,0,0,1,0,0,0,0,0
2026-05-14,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-15,0.0,0,0,0,1,0,1,0,0,0,0
2026-05-18,0.5,0,0,0,0,2,0,0,0,0,0
2026-05-19,0.0,0,0,0,0,0,1,0,0,0,0
2026-05-20,0.3333333333333333,0,0,0,0,2,0,0,0,0,1
2026-05-25,-1.0,0,0,0,0,0,0,0,0,1,0
2026-05-26,-0.2,0,0,0,0,4,0,1,0,0,0
2026-05-27,0.2222222222222222,1,0,1,1,0,1,0,0,0,5
2026-05-28,0.0,0,0,1,0,1,1,0,0,0,0
2026-05-29,0.0,0,0,2,0,0,1,1,0,0,0
2026-05-30,-1.0,1,0,0,0,0,0,1,0,1,0
2026-05-31,-0.25,1,0,1,0,0,1,0,0,0,1
2026-06-01,0.1111111111111111,0,2,0,0,0,0,1,0,0,6
2026-06-02,0.2,0,0,1,2,6,3,1,1,0,6
2026-06-03,0.0,1,3,1,0,0,1,4,0,1,8
