date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-06-11,0.0,0,0,0,0,0,1,0,0,0,1
2026-06-14,1.0,0,0,1,0,0,0,0,0,0,0
2026-06-16,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-18,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-19,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-22,0.0,0,0,0,1,0,0,0,0,0,0
2026-06-24,0.0,0,0,0,0,1,0,0,0,0,0
2026-06-25,-0.5,0,0,0,0,1,0,0,0,0,1
2026-06-26,0.3333333333333333,0,0,0,0,1,0,0,0,0,2
2026-06-27,0.0,0,0,0,0,0,0,0,0,1,1
2026-06-29,0.4,0,0,0,0,0,0,4,0,0,1
2026-06-30,0.0,1,0,1,0,0,0,0,0,0,2
2026-07-01,0.0,0,0,0,0,1,1,1,0,0,3
2026-07-02,-0.23076923076923078,1,0,3,0,2,0,2,0,1,4
2026-07-03,0.0,0,0,0,0,0,0,1,0,0,1
2026-07-04,0.5,0,0,1,0,1,0,1,0,0,1
2026-07-05,0.25,0,0,1,0,0,2,0,0,0,1
2026-07-06,0.3333333333333333,0,1,1,1,2,1,7,0,0,5
2026-07-07,0.19047619047619047,0,0,2,3,3,2,2,1,0,7
