date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-07-26,-1.0,0,0,0,0,0,0,0,0,0,1
2026-07-27,1.0,1,0,0,0,0,0,0,0,0,0
2026-07-29,0.0,0,0,0,0,0,0,1,0,0,0
2026-08-03,-1.0,0,0,0,0,0,0,0,0,0,1
2026-08-05,0.0,0,0,2,1,0,0,0,0,0,0
2026-08-06,0.0,0,0,0,0,1,0,0,0,0,0
2026-08-12,0.0,0,0,0,0,2,0,0,0,0,0
2026-08-13,0.25,0,0,1,1,0,0,0,0,0,2
2026-08-14,0.0,0,0,0,0,0,0,0,0,0,4
2026-08-15,1.0,0,0,0,0,0,0,0,0,0,1
2026-08-16,-0.6666666666666666,0,0,0,0,0,0,2,0,0,1
2026-08-17,0.2,0,0,0,0,2,0,3,0,0,0
2026-08-18,0.5,0,0,0,0,0,0,2,0,0,0
2026-08-19,0.0,0,0,0,0,0,0,0,0,0,1
2026-08-20,0.25,0,0,0,0,0,0,1,0,0,3
2026-08-21,-0.25,0,0,0,0,0,1,1,0,0,2
2026-08-22,1.0,0,0,1,0,0,0,0,0,0,0
2026-08-23,0.125,0,1,2,1,1,0,2,0,0,1
2026-08-24,-0.14285714285714285,0,0,1,1,2,1,4,0,0,5
2026-08-25,-0.26666666666666666,0,1,6,1,1,1,10,1,3,6
