date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-04-07,-1.0,0,0,0,0,1,0,0,0,0,0
2026-04-08,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-10,1.0,0,0,0,1,0,0,0,0,0,0
2026-04-12,1.0,0,0,0,0,0,0,0,0,0,1
2026-04-16,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-17,0.6666666666666666,0,0,0,0,0,3,0,0,0,0
2026-04-18,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-20,-1.0,0,0,0,0,0,0,1,0,0,0
2026-04-21,0.4,0,0,0,2,1,0,2,0,0,0
2026-04-22,0.4,0,1,0,0,1,2,0,0,0,1
2026-04-23,0.2,1,0,1,0,0,0,0,1,0,2
2026-04-24,0.0,0,1,1,0,0,1,1,0,0,2
2026-04-25,-0.4,0,0,0,1,0,0,0,0,3,1
2026-04-26,-0.6666666666666666,0,0,1,0,0,0,2,0,0,0
2026-04-27,0.29411764705882354,0,0,3,1,1,3,5,0,0,4
2026-04-28,0.2222222222222222,1,0,3,3,2,0,3,0,2,2
