date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-07-29,0.0,0,0,0,0,0,0,1,0,0
2026-08-03,-1.0,0,0,0,0,0,0,0,0,1
2026-08-05,0.0,0,0,2,1,0,0,0,0,0
2026-08-06,0.0,0,0,0,0,1,0,0,0,0
2026-08-12,0.0,0,0,0,0,2,0,0,0,0
2026-08-13,0.3333333333333333,0,0,0,1,0,0,0,0,2
2026-08-14,0.0,0,0,0,0,0,0,0,0,3
2026-08-16,-1.0,0,0,0,0,0,0,1,0,0
2026-08-17,0.5,0,0,0,0,2,0,0,0,0
2026-08-18,0.5,0,0,0,0,0,0,2,0,0
2026-08-19,0.0,0,0,0,0,0,0,0,0,1
2026-08-20,-1.0,0,0,0,0,0,0,1,0,0
2026-08-21,0.0,0,0,0,0,0,0,1,0,0
2026-08-24,-1.0,0,0,0,0,0,0,1,0,1
2026-08-25,0.6,0,0,0,1,0,1,1,0,2
2026-08-26,0.5,0,0,0,0,1,0,1,1,3
2026-08-27,0.09523809523809523,1,0,1,0,1,1,7,0,10
2026-08-28,0.08823529411764706,1,3,10,1,0,2,6,2,9
