date,sentiment_index,competition,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-02-24,1.0,0,0,0,1,0,1,0,0,0
2026-02-28,1.0,0,1,0,0,0,0,0,0,0
2026-03-05,0.0,0,0,0,0,0,1,0,0,0
2026-03-10,0.0,0,1,0,0,0,0,0,0,0
2026-03-11,0.0,0,0,0,1,0,0,0,0,0
2026-03-12,0.5,0,1,0,0,0,1,0,0,0
2026-03-13,-0.3333333333333333,0,1,1,0,1,0,0,0,0
2026-03-15,0.0,0,0,0,0,0,0,0,0,1
2026-03-16,0.0,0,0,1,0,0,1,0,0,0
2026-03-17,0.25,1,0,1,1,0,0,0,0,1
2026-03-18,-0.5,0,2,0,0,0,0,0,0,0
2026-03-19,0.3333333333333333,0,0,0,2,0,1,0,0,0
2026-03-20,-0.5,0,0,0,1,0,0,0,0,3
2026-03-21,0.0,0,2,0,1,0,1,0,1,5
2026-03-22,0.2,0,0,0,1,0,2,0,0,7
2026-03-23,0.0,2,3,4,1,0,3,1,0,10
2026-03-24,0.18181818181818182,0,0,1,0,2,3,0,1,4
