date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-06-18,0.0,0,0,0,0,0,0,0,0,1
2026-06-19,1.0,0,0,0,0,0,0,0,0,1
2026-06-22,0.0,0,0,0,1,0,0,0,0,0
2026-06-24,0.0,0,0,0,0,1,0,0,0,0
2026-06-25,0.0,0,0,0,0,1,0,0,0,0
2026-06-29,0.0,0,0,0,0,0,0,2,0,0
2026-06-30,0.0,1,0,0,0,0,0,0,0,0
2026-07-01,0.0,0,0,0,0,0,0,0,0,1
2026-07-02,-0.5,1,0,0,0,2,0,0,1,0
2026-07-07,0.0,0,0,0,1,0,0,0,0,0
2026-07-08,0.25,0,0,0,1,0,1,1,0,1
2026-07-09,0.14285714285714285,0,0,2,3,1,0,1,0,0
2026-07-10,0.3333333333333333,0,0,1,0,0,0,0,0,2
2026-07-12,0.0,0,0,0,0,1,1,0,0,2
2026-07-14,0.25,0,0,1,0,2,0,0,0,1
2026-07-15,0.0,0,0,1,1,2,0,0,0,3
2026-07-16,0.2857142857142857,0,0,0,1,2,0,4,0,0
2026-07-17,0.0,4,2,2,4,2,1,3,0,11
2026-07-18,-0.058823529411764705,0,0,1,4,2,0,3,1,6
