date,sentiment_index,competition,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-07-23,-1.0,0,0,0,0,0,0,0,0,1
2026-07-26,-1.0,0,0,0,0,0,0,0,0,1
2026-07-27,1.0,1,0,0,0,0,0,0,0,0
2026-07-29,0.0,0,0,0,0,0,1,0,0,0
2026-08-03,-1.0,0,0,0,0,0,0,0,0,1
2026-08-05,0.0,0,2,1,0,0,0,0,0,0
2026-08-06,0.0,0,0,0,1,0,0,0,0,0
2026-08-12,0.0,0,0,0,2,0,0,0,0,0
2026-08-13,0.2,0,1,1,0,0,0,0,0,3
2026-08-14,0.0,0,0,0,0,0,0,0,0,4
2026-08-15,1.0,0,0,0,0,0,0,0,0,1
2026-08-16,-0.6666666666666666,0,0,0,0,0,2,0,0,1
2026-08-17,0.2,0,0,0,2,0,3,0,0,0
2026-08-18,0.5,0,0,0,0,0,2,0,0,0
2026-08-19,0.4,0,1,1,0,0,0,0,0,3
2026-08-20,0.2,1,1,0,1,1,4,1,0,6
2026-08-21,-0.03571428571428571,0,2,2,2,2,13,0,1,6
2026-08-22,-0.1111111111111111,0,3,0,1,0,2,0,1,2
