date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-07-16,0.0,0,0,0,0,0,0,1,0,0
2026-07-23,-0.5,0,0,0,1,0,0,0,0,1
2026-07-26,-1.0,0,0,0,0,0,0,0,0,1
2026-07-27,1.0,1,0,0,0,0,0,1,0,0
2026-07-29,0.0,0,0,0,0,0,1,0,0,0
2026-08-03,-0.5,0,0,0,0,0,0,1,0,1
2026-08-05,0.0,0,0,2,1,0,0,0,0,0
2026-08-06,-0.25,0,1,0,0,1,0,0,0,2
2026-08-09,0.0,0,1,0,0,0,0,1,0,1
2026-08-10,1.0,0,0,0,0,1,0,0,0,0
2026-08-11,1.0,0,0,0,0,1,0,0,0,0
2026-08-12,0.1111111111111111,0,0,1,0,2,1,2,1,2
2026-08-13,0.3333333333333333,0,0,2,2,0,1,1,0,9
2026-08-14,0.04,1,2,7,1,0,0,4,0,10
2026-08-15,0.0,0,1,0,3,0,2,5,1,5
