date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-06-11,0.0,0,0,0,0,0,1,0,0,1
2026-06-14,1.0,0,0,1,0,0,0,0,0,0
2026-06-16,1.0,0,0,0,0,0,0,0,0,1
2026-06-18,0.0,0,0,0,0,0,0,0,0,1
2026-06-19,1.0,0,0,0,0,0,0,0,0,1
2026-06-20,1.0,1,0,0,0,0,0,0,0,0
2026-06-21,0.0,0,0,1,0,0,0,0,0,0
2026-06-22,0.0,0,0,0,1,0,0,0,0,0
2026-06-23,0.0,0,0,1,1,1,0,0,0,0
2026-06-24,0.0,0,0,0,0,1,0,0,0,0
2026-06-25,-0.3333333333333333,0,0,0,0,1,0,0,0,2
2026-06-26,0.25,0,0,0,0,1,0,0,0,3
2026-06-27,0.0,0,0,0,0,0,0,0,1,1
2026-06-29,0.4444444444444444,0,0,0,0,0,2,4,1,2
2026-06-30,0.3333333333333333,1,0,2,0,0,1,2,0,3
2026-07-01,0.0,0,0,3,1,1,1,2,0,4
2026-07-02,-0.13043478260869565,1,1,2,1,6,2,4,2,4
