date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,technology
2026-07-23,-1.0,0,0,0,0,0,0,0,0,1
2026-07-26,-1.0,0,0,0,0,0,0,0,0,1
2026-07-27,1.0,1,0,0,0,0,0,0,0,0
2026-07-29,0.0,0,0,0,0,0,0,1,0,0
2026-08-03,-1.0,0,0,0,0,0,0,0,0,1
2026-08-05,0.0,0,0,2,1,0,0,0,0,0
2026-08-06,-0.3333333333333333,0,0,0,0,1,0,1,0,1
2026-08-09,0.0,0,1,0,0,0,0,0,0,0
2026-08-12,0.0,0,0,0,0,2,1,0,0,0
2026-08-13,0.42857142857142855,0,0,1,2,0,0,1,0,3
2026-08-14,0.16666666666666666,0,0,1,0,0,0,1,0,4
2026-08-15,0.3333333333333333,0,0,0,0,0,0,1,0,2
2026-08-16,-0.4444444444444444,0,0,1,0,0,0,4,0,4
2026-08-17,0.25925925925925924,0,1,4,0,4,4,8,1,5
2026-08-18,-0.05555555555555555,1,0,0,0,0,0,9,0,8
