date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-06-18,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-19,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-22,0.0,0,0,0,1,0,0,0,0,0,0
2026-06-24,0.0,0,0,0,0,1,0,0,0,0,0
2026-06-25,0.0,0,0,0,0,1,0,0,0,0,0
2026-06-29,0.0,0,0,0,0,0,0,1,1,0,0
2026-06-30,0.0,1,0,0,0,0,0,0,0,0,0
2026-07-01,-0.3333333333333333,0,0,0,0,0,0,0,0,0,3
2026-07-02,-0.5,1,0,0,0,1,0,1,0,1,0
2026-07-05,1.0,0,0,0,0,0,0,0,0,0,1
2026-07-06,0.0,0,0,0,0,1,0,0,0,0,0
2026-07-07,0.0,0,0,1,1,0,0,0,0,0,0
2026-07-08,0.0,0,0,0,2,0,1,1,0,0,2
2026-07-09,0.125,0,0,3,3,0,0,2,0,0,0
2026-07-10,0.4,0,0,1,1,1,0,0,0,0,2
2026-07-12,0.0,1,0,0,0,1,1,0,0,0,2
2026-07-14,0.2857142857142857,0,0,3,0,1,0,2,0,0,1
2026-07-15,-0.038461538461538464,0,0,2,3,3,0,7,0,0,11
2026-07-16,0.047619047619047616,0,2,0,2,3,1,5,0,1,7
