date,sentiment_index,competition,discounts,expansion,funding,logistics,other,regulation,technology
2026-05-01,0.0,0,0,0,0,1,0,0,0
2026-05-02,0.0,0,0,1,0,0,0,0,0
2026-05-06,1.0,0,1,0,0,0,0,0,0
2026-05-12,0.0,0,1,0,0,0,0,0,0
2026-05-13,0.0,0,0,0,1,0,0,0,0
2026-05-14,0.0,0,0,0,0,0,0,0,1
2026-05-15,0.0,0,0,1,0,1,0,0,0
2026-05-18,0.5,0,0,0,2,0,0,0,0
2026-05-19,0.0,0,0,0,0,1,0,0,0
2026-05-20,0.3333333333333333,0,0,0,2,0,0,0,1
2026-05-23,0.0,0,0,0,0,0,1,0,0
2026-05-25,-0.5,0,0,0,0,0,0,1,1
2026-05-26,-0.2,0,0,0,4,0,1,0,0
2026-05-27,0.2,1,2,1,1,1,0,0,9
2026-05-28,0.16666666666666666,0,1,0,2,1,0,0,2
2026-05-29,-0.16666666666666666,0,2,0,0,2,1,0,1
2026-05-30,-0.36363636363636365,2,3,0,1,1,2,1,1
2026-05-31,0.25,4,0,0,4,2,4,1,5
