date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-06-14,1.0,0,0,1,0,0,0,0,0,0,0
2026-06-16,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-18,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-19,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-22,0.0,0,0,0,1,0,0,0,0,0,0
2026-06-24,0.0,0,0,0,0,1,0,0,0,0,0
2026-06-25,0.0,0,0,0,0,1,0,0,0,0,0
2026-06-29,0.0,0,0,0,0,0,0,3,0,0,0
2026-06-30,0.0,1,0,0,0,0,0,0,0,0,0
2026-07-01,0.0,0,0,0,0,1,0,0,0,0,3
2026-07-02,-0.2,1,0,1,0,1,0,1,0,1,0
2026-07-04,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-05,1.0,0,0,0,0,0,0,0,0,0,1
2026-07-06,0.4,0,0,0,1,1,1,1,0,0,1
2026-07-07,0.0,0,0,1,1,0,0,0,0,0,0
2026-07-08,0.14285714285714285,0,0,0,2,1,1,1,0,0,2
2026-07-09,0.0,0,0,3,3,1,0,2,0,0,0
2026-07-10,0.4,0,1,1,0,0,0,1,0,0,2
2026-07-12,0.125,1,0,1,0,2,2,0,0,0,2
2026-07-13,0.16666666666666666,0,0,2,0,0,1,0,0,0,9
2026-07-14,0.34782608695652173,0,0,3,2,2,2,1,1,3,9
