date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-05-26,0.0,0,0,0,0,3,0,1,0,0,0
2026-05-27,0.6,1,0,1,1,0,1,0,0,0,1
2026-05-28,-0.5,0,0,0,0,1,1,0,0,0,0
2026-05-31,-1.0,0,0,1,0,0,0,0,0,0,0
2026-06-01,-1.0,0,0,0,0,0,0,1,0,0,0
2026-06-02,-1.0,0,0,0,0,1,0,0,0,0,0
2026-06-06,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-09,0.5,0,0,1,0,0,0,0,0,0,1
2026-06-11,-0.3333333333333333,0,1,0,1,0,1,0,0,0,2
2026-06-14,1.0,0,0,1,0,0,0,0,0,0,0
2026-06-15,1.0,0,0,0,0,0,1,0,0,0,0
2026-06-16,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-17,0.5,0,0,0,0,0,0,1,1,0,0
2026-06-18,0.0,0,0,0,0,0,0,0,0,0,2
2026-06-19,0.4,0,0,0,1,1,1,0,0,0,2
2026-06-20,1.0,1,0,0,0,0,0,0,0,0,0
2026-06-21,-0.25,0,0,1,0,0,0,0,0,0,3
2026-06-22,-0.4,0,0,0,1,0,0,2,0,0,2
2026-06-23,0.21052631578947367,0,0,2,2,4,1,4,0,1,5
2026-06-24,0.25,1,0,2,1,1,5,5,0,0,12
