date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-08-25,0.0,0,0,0,0,0,0,0,0,0,1
2026-08-27,1.0,0,0,0,0,0,0,1,0,0,0
2026-09-01,0.5,0,0,0,0,1,0,0,1,0,0
2026-09-08,-1.0,0,0,0,0,0,0,0,0,0,1
2026-09-09,0.0,0,0,0,0,0,2,0,0,0,0
2026-09-11,0.6666666666666666,0,0,1,0,1,0,0,0,0,1
2026-09-12,-0.5,0,0,0,0,0,1,0,0,0,1
2026-09-14,0.0,0,0,0,0,0,0,1,0,0,1
2026-09-16,0.3333333333333333,0,0,0,0,1,0,0,1,0,1
2026-09-18,0.25,0,0,0,0,0,0,1,0,0,3
2026-09-21,0.0,0,0,0,0,1,0,0,0,0,0
2026-09-22,0.0,0,0,1,0,0,0,3,0,0,1
2026-09-23,0.2,0,0,0,0,1,0,2,0,0,2
2026-09-24,-0.047619047619047616,1,0,3,1,2,3,4,0,1,6
2026-09-25,-0.15151515151515152,2,1,5,0,2,2,7,1,1,12
