date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-05-06,1.0,0,0,1,0,0,0,0,0,0,0
2026-05-13,0.0,0,0,0,0,1,0,0,0,0,0
2026-05-14,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-15,0.0,0,0,0,1,0,1,0,0,0,0
2026-05-18,0.5,0,0,0,0,1,0,1,0,0,0
2026-05-19,0.0,0,0,0,0,0,1,0,0,0,0
2026-05-20,0.3333333333333333,0,0,0,0,2,0,0,0,0,1
2026-05-26,0.0,0,0,0,0,3,0,1,0,0,0
2026-05-27,0.6,1,0,1,1,0,1,0,0,0,1
2026-05-28,-0.5,0,0,0,0,1,1,0,0,0,0
2026-05-29,1.0,0,0,0,0,0,1,0,0,0,0
2026-05-31,-0.3333333333333333,1,0,1,0,0,0,0,0,0,1
2026-06-01,0.3333333333333333,0,0,0,0,0,0,1,0,0,2
2026-06-02,0.25,0,0,0,0,1,0,1,1,0,1
2026-06-03,0.5,0,0,0,0,1,0,0,0,0,1
2026-06-04,-0.058823529411764705,1,2,3,3,0,1,2,0,0,5
2026-06-05,0.045454545454545456,0,1,1,3,2,1,5,0,1,8
2026-06-06,-0.07692307692307693,0,0,0,2,1,2,4,0,1,3
