date,sentiment_index,competition,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-04-10,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-04-18,0.0,,,,,,,,,
2026-04-21,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-30,-0.5,,,,,,,,,
2026-05-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-03,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-05,-0.2,,,,,,,,,
2026-05-06,0.5,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-07,0.17647058823529413,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,7.0
2026-05-08,0.18181818181818182,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,11.0
2026-05-09,-0.14285714285714285,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
