date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-06-29,0.0,0,0,0,0,0,0,2,0,0
2026-06-30,0.0,1,0,0,0,0,0,0,0,0
2026-07-01,0.0,0,0,0,0,0,0,0,0,1
2026-07-02,-0.5,1,0,0,0,1,0,1,1,0
2026-07-08,0.0,0,0,0,0,0,1,1,0,1
2026-07-09,0.3333333333333333,0,0,2,1,0,0,0,0,0
2026-07-10,0.0,0,0,0,0,0,0,0,0,1
2026-07-12,0.5,0,0,0,0,1,0,0,0,1
2026-07-15,0.0,0,0,0,0,0,0,0,0,2
2026-07-16,0.0,0,0,0,0,0,0,1,0,0
2026-07-17,0.2,0,0,0,2,0,1,1,0,1
2026-07-18,-0.5,0,0,1,0,0,0,0,0,1
2026-07-19,1.0,0,0,0,0,1,0,0,0,0
2026-07-20,0.0,0,0,1,0,0,0,0,0,1
2026-07-21,-1.0,0,0,0,0,0,1,0,0,0
2026-07-22,0.0,0,0,1,0,0,1,0,0,0
2026-07-23,-0.4,0,0,1,1,0,0,0,0,3
2026-07-24,0.0,0,0,0,0,0,1,0,0,0
2026-07-25,0.0,0,0,0,0,0,0,1,0,1
2026-07-26,-0.75,0,0,0,0,0,0,3,0,1
2026-07-27,0.625,1,1,1,0,0,1,1,1,2
2026-07-28,0.25,0,0,0,0,0,0,3,0,5
2026-07-29,0.08695652173913043,1,1,3,4,5,4,3,0,2
2026-07-30,0.0,1,1,4,0,2,1,7,0,5
