date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-07-23,-1.0,0,0,0,0,0,0,0,0,0,1
2026-07-26,-1.0,0,0,0,0,0,0,0,0,0,1
2026-07-27,1.0,1,0,0,0,0,0,0,0,0,0
2026-07-29,0.0,0,0,0,0,0,0,1,0,0,0
2026-08-03,-1.0,0,0,0,0,0,0,0,0,0,1
2026-08-05,0.0,0,0,2,1,0,0,0,0,0,0
2026-08-06,0.0,0,0,0,0,1,0,0,0,0,0
2026-08-12,0.0,0,0,0,0,2,0,0,0,0,0
2026-08-13,0.2,0,0,1,1,0,0,0,0,0,3
2026-08-14,0.0,0,0,0,0,0,0,0,0,0,4
2026-08-15,1.0,0,0,0,0,0,0,0,0,0,1
2026-08-16,-0.6666666666666666,0,0,0,0,0,0,2,0,0,1
2026-08-17,0.2,0,0,0,0,2,0,3,0,0,0
2026-08-18,0.5,0,0,0,0,0,0,2,0,0,0
2026-08-19,0.5,0,0,0,1,0,0,0,0,0,1
2026-08-20,0.23076923076923078,1,0,1,0,1,1,4,1,0,4
2026-08-21,-0.07142857142857142,0,0,1,1,0,2,5,0,0,5
2026-08-22,-0.058823529411764705,1,1,2,0,1,0,7,0,2,3
2026-08-23,-0.2857142857142857,1,1,0,2,0,0,2,0,0,1
