date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-07-16,0.0,0,0,0,0,0,0,1,0,0
2026-07-23,-0.5,0,0,0,1,0,0,0,0,1
2026-07-26,-1.0,0,0,0,0,0,0,0,0,1
2026-07-27,1.0,1,0,0,0,0,0,1,0,0
2026-07-29,0.0,0,0,0,0,0,1,0,0,0
2026-08-03,-1.0,0,0,0,0,0,0,0,0,1
2026-08-05,0.0,0,0,2,1,0,0,0,0,0
2026-08-06,-0.25,0,1,0,0,1,0,0,0,2
2026-08-09,0.0,0,1,0,0,0,0,1,0,1
2026-08-10,1.0,0,0,0,0,1,0,0,0,0
2026-08-11,1.0,0,0,0,0,1,0,0,0,0
2026-08-12,0.1111111111111111,0,0,1,0,2,1,2,1,2
2026-08-13,0.25,0,0,1,2,0,1,0,0,8
2026-08-14,0.0,1,2,5,0,0,0,3,0,8
2026-08-15,-0.08,0,2,1,2,0,3,6,0,11
2026-08-16,-0.2857142857142857,0,0,1,0,0,1,1,1,3
