date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-05-15,0.0,0,0,0,1,0,0,0,0,0
2026-05-18,0.5,0,0,0,0,2,0,0,0,0
2026-05-19,0.0,0,0,0,0,0,1,0,0,0
2026-05-20,0.3333333333333333,0,0,0,0,2,0,0,0,1
2026-05-26,0.0,0,0,0,0,4,0,0,0,0
2026-05-27,0.6,1,0,1,1,0,1,0,0,1
2026-05-28,-0.5,0,0,0,0,1,1,0,0,0
2026-05-31,-1.0,0,0,1,0,0,0,0,0,0
2026-06-01,0.0,0,0,0,0,0,0,1,0,1
2026-06-02,0.0,0,0,0,0,1,0,0,0,1
2026-06-03,1.0,0,0,0,0,1,0,0,0,0
2026-06-04,0.0,0,0,1,0,0,0,0,0,0
2026-06-05,1.0,0,0,0,0,0,0,0,0,1
2026-06-06,0.0,0,0,0,0,0,0,0,0,1
2026-06-07,0.0,0,0,0,0,0,0,1,0,0
2026-06-08,0.6666666666666666,0,0,0,1,0,0,1,0,1
2026-06-09,0.0,1,1,1,0,2,0,0,0,3
2026-06-10,0.0,0,0,0,0,0,0,0,0,1
2026-06-11,-0.18181818181818182,0,3,0,1,0,2,2,0,3
2026-06-12,0.4375,0,0,2,1,1,0,4,0,8
2026-06-13,0.0,0,0,0,2,0,0,1,0,1
2026-06-14,0.125,1,0,2,0,1,0,7,2,2
