date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-05-13,0.0,0,0,0,0,1,0,0,0,0
2026-05-14,0.0,0,0,0,0,0,0,0,0,1
2026-05-15,0.0,0,0,0,1,0,1,0,0,0
2026-05-18,0.5,0,0,0,1,1,0,0,0,0
2026-05-19,0.0,0,0,0,0,0,1,0,0,0
2026-05-20,0.3333333333333333,0,0,0,0,2,0,1,0,0
2026-05-26,0.0,0,0,0,1,3,0,0,0,0
2026-05-27,0.6,1,0,1,1,0,1,0,0,1
2026-05-28,-0.5,0,0,0,0,1,1,0,0,0
2026-05-29,1.0,0,0,0,0,0,1,0,0,0
2026-05-31,-0.5,1,0,1,0,0,0,0,0,0
2026-06-01,0.0,0,0,0,0,0,0,1,0,1
2026-06-02,0.0,0,0,0,0,1,0,0,0,1
2026-06-03,1.0,0,0,0,0,1,0,0,0,0
2026-06-04,-0.08333333333333333,1,2,2,0,1,0,3,0,3
2026-06-05,0.0,1,1,1,0,2,0,3,0,1
2026-06-06,-0.3333333333333333,0,0,0,0,1,1,0,0,1
2026-06-07,0.6,1,0,1,0,1,1,1,0,0
2026-06-08,0.32,0,2,2,5,2,0,2,1,8
