date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-08-20,-1.0,0,0,0,0,0,0,1,0,0,0
2026-08-21,0.0,0,0,0,0,0,0,1,0,0,0
2026-08-25,0.0,0,0,0,0,0,0,0,0,0,1
2026-08-27,0.5,0,0,0,0,1,0,1,0,0,0
2026-08-28,-1.0,0,0,0,0,0,0,0,0,0,1
2026-08-30,1.0,0,0,0,0,1,0,0,0,0,0
2026-08-31,0.0,0,0,0,0,0,0,0,1,0,0
2026-09-01,0.6666666666666666,0,0,0,0,2,0,0,1,0,0
2026-09-05,0.0,0,0,0,0,1,0,0,0,0,0
2026-09-06,1.0,0,0,0,0,0,0,0,0,0,2
2026-09-08,-1.0,0,0,0,0,0,0,1,0,0,1
2026-09-09,0.0,0,0,0,1,0,2,1,0,0,0
2026-09-10,0.0,0,0,0,1,0,0,0,0,0,0
2026-09-11,0.2,0,0,1,0,1,0,2,0,0,1
2026-09-12,-0.3333333333333333,0,0,0,0,0,1,1,0,0,1
2026-09-14,0.0,0,0,0,0,0,0,1,0,0,1
2026-09-15,0.0,0,0,0,1,0,0,0,0,0,1
2026-09-16,0.1,0,0,2,0,1,0,3,1,0,3
2026-09-17,0.0,0,0,1,0,2,1,1,0,0,1
2026-09-18,0.12,1,2,6,3,0,1,4,0,0,8
2026-09-19,0.07142857142857142,0,0,2,2,0,0,4,1,2,3
