date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-07-08,0.0,0,0,0,0,0,1,1,0,0,1
2026-07-09,0.0,0,0,1,0,0,0,0,0,0,0
2026-07-10,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-12,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-15,0.0,0,0,0,0,0,0,0,0,0,2
2026-07-16,0.0,0,0,0,0,0,0,1,0,0,0
2026-07-17,0.0,0,0,0,1,0,0,0,0,0,1
2026-07-19,1.0,0,0,0,0,1,0,0,0,0,0
2026-07-20,0.0,0,0,1,0,0,0,0,0,0,1
2026-07-23,-0.3333333333333333,0,0,0,1,0,0,0,0,0,2
2026-07-26,-1.0,0,0,0,0,0,0,0,0,0,1
2026-07-27,1.0,1,0,0,0,0,0,1,0,0,0
2026-07-29,0.0,0,0,0,2,0,1,0,0,0,0
2026-07-30,1.0,0,0,0,1,0,0,0,0,0,0
2026-07-31,0.3333333333333333,0,0,0,1,0,1,0,0,0,1
2026-08-01,0.0,0,0,0,0,0,0,1,0,0,0
2026-08-02,0.0,0,0,0,0,0,0,0,0,0,2
2026-08-03,0.0,0,0,0,0,0,0,1,0,0,2
2026-08-04,0.0,0,0,2,0,0,0,1,0,1,2
2026-08-05,0.0,0,1,2,1,1,0,1,1,1,6
2026-08-06,0.3,0,1,2,2,2,2,1,0,2,8
2026-08-07,-0.0625,1,1,2,0,1,1,3,0,2,4
