date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-08-25,0.0,0,0,0,0,0,0,0,0,0,1
2026-08-27,0.5,0,0,0,0,1,0,1,0,0,0
2026-08-28,-1.0,0,0,0,0,0,0,0,0,0,1
2026-08-31,0.0,0,0,0,0,0,0,0,1,0,0
2026-09-01,0.5,0,0,0,0,1,0,0,1,0,0
2026-09-08,-1.0,0,0,0,0,0,0,1,0,0,1
2026-09-09,0.0,0,0,0,1,0,2,1,0,0,0
2026-09-11,0.5,0,0,1,0,1,0,1,0,0,1
2026-09-12,-0.5,0,0,0,0,0,1,0,0,0,1
2026-09-14,0.0,0,0,0,0,0,0,1,0,0,1
2026-09-16,0.0,0,0,1,0,1,0,1,1,0,3
2026-09-17,0.0,0,0,1,0,0,0,0,0,0,0
2026-09-18,0.375,0,0,1,1,0,1,1,0,0,4
2026-09-19,-0.3333333333333333,0,0,2,0,0,1,0,0,0,0
2026-09-20,-0.5,0,0,0,0,0,2,0,0,0,0
2026-09-21,0.14285714285714285,0,0,2,1,1,0,3,0,0,0
2026-09-22,-0.1,0,1,5,2,0,1,4,0,0,7
2026-09-23,0.14814814814814814,1,0,5,2,2,3,4,0,2,8
