date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-07-23,-1.0,0,0,0,0,0,0,0,0,1
2026-07-26,-1.0,0,0,0,0,0,0,0,0,1
2026-07-27,1.0,1,0,0,0,0,0,1,0,0
2026-07-29,0.0,0,0,0,0,0,0,1,0,0
2026-08-03,-1.0,0,0,0,0,0,0,0,0,1
2026-08-05,0.0,0,0,2,1,0,0,0,0,0
2026-08-06,-0.3333333333333333,0,0,0,0,1,0,1,0,1
2026-08-09,0.0,0,1,0,0,0,0,0,0,0
2026-08-10,1.0,0,0,0,0,1,0,0,0,0
2026-08-12,0.0,0,0,1,0,2,1,1,0,0
2026-08-13,0.4,0,0,1,2,0,0,1,0,6
2026-08-14,0.23076923076923078,0,1,2,0,0,0,3,0,7
2026-08-15,-0.3333333333333333,0,0,0,0,0,3,1,0,2
2026-08-16,-0.25,0,0,2,0,0,1,4,0,5
2026-08-17,0.12,0,1,2,1,2,3,11,1,4
