date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-04-17,1.0,0,0,0,0,0,2,0,0,0,0
2026-04-18,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-21,0.5,0,0,0,0,1,0,1,0,0,0
2026-04-22,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-26,0.0,0,0,1,0,0,0,0,0,0,0
2026-04-27,0.0,0,0,0,0,0,0,0,0,0,2
2026-04-29,0.0,0,0,0,0,0,0,1,0,1,0
2026-04-30,-1.0,0,0,0,0,0,0,1,0,0,0
2026-05-01,0.0,0,0,1,0,0,1,0,0,0,0
2026-05-02,0.0,0,0,0,1,0,0,0,0,0,0
2026-05-04,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-05,-0.25,0,0,2,0,0,0,0,0,0,2
2026-05-06,0.5,0,0,2,1,0,0,0,0,0,1
2026-05-07,0.3333333333333333,1,0,1,1,1,0,1,0,0,4
2026-05-08,0.3333333333333333,1,0,0,1,1,1,0,0,0,2
2026-05-09,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-10,0.0,0,0,0,0,0,0,1,0,0,1
2026-05-11,-0.1,2,1,4,1,0,0,5,0,1,6
2026-05-12,0.047619047619047616,0,0,3,1,4,1,5,1,0,6
