date,sentiment_index,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-08-06,0.0,0,0,0,1,0,0,0,0,0
2026-08-12,0.0,0,0,0,2,0,0,0,0,0
2026-08-13,0.3333333333333333,0,0,1,0,0,0,0,0,2
2026-08-14,0.0,0,0,0,0,0,0,0,0,1
2026-08-16,-1.0,0,0,0,0,0,1,0,0,0
2026-08-17,1.0,0,0,0,1,0,0,0,0,0
2026-08-18,0.0,0,0,0,0,0,1,0,0,0
2026-08-19,0.0,0,0,0,0,0,0,0,0,1
2026-08-20,-1.0,0,0,0,0,0,1,0,0,0
2026-08-21,0.0,0,0,0,0,0,1,0,0,0
2026-08-25,0.5,0,0,1,0,1,1,0,0,1
2026-08-27,0.25,0,0,0,1,0,3,0,0,0
2026-08-28,-0.4,0,1,0,0,0,2,0,1,1
2026-08-30,1.0,0,0,0,1,0,0,0,0,0
2026-08-31,-0.25,1,0,0,0,0,2,1,0,0
2026-09-01,0.625,0,1,1,2,0,1,1,0,2
2026-09-02,0.4,0,3,1,1,0,2,0,0,3
2026-09-03,-0.2222222222222222,0,2,0,1,1,1,0,0,4
2026-09-04,0.2,0,2,2,2,0,6,0,1,2
2026-09-05,-0.10526315789473684,0,0,1,4,0,7,0,1,6
