date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-05-01,0.0,0,0,0,0,0,1,0,0,0,0
2026-05-02,0.0,0,0,0,0,0,0,0,1,0,0
2026-05-06,1.0,0,0,1,0,0,0,0,0,0,0
2026-05-12,0.0,0,0,1,0,0,0,0,0,0,0
2026-05-13,0.0,0,0,0,0,1,0,0,0,0,0
2026-05-14,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-15,0.0,0,0,0,1,0,1,0,0,0,0
2026-05-18,0.5,0,0,0,0,2,0,0,0,0,0
2026-05-19,0.0,0,0,0,0,0,1,0,0,0,0
2026-05-20,0.3333333333333333,0,0,0,0,2,1,0,0,0,0
2026-05-23,0.0,0,0,0,0,0,0,1,0,0,0
2026-05-24,0.0,0,0,0,0,0,0,1,0,0,0
2026-05-25,0.0,0,0,0,1,0,0,0,0,1,1
2026-05-26,0.0,0,0,0,0,3,0,2,0,1,0
2026-05-27,0.125,1,0,2,1,1,1,0,0,0,10
2026-05-28,0.14285714285714285,0,0,1,0,1,1,1,0,1,2
2026-05-29,0.0,0,2,4,0,1,3,2,0,1,5
2026-05-30,-0.1875,1,3,1,2,0,0,3,0,2,4
