date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-06-14,1.0,0,0,1,0,0,0,0,0,0
2026-06-18,0.0,0,0,0,0,0,0,0,0,1
2026-06-19,1.0,0,0,0,0,0,0,0,0,1
2026-06-22,0.0,0,0,0,1,0,0,0,0,0
2026-06-25,0.0,0,0,0,0,1,0,0,0,0
2026-06-29,0.0,0,0,0,0,0,0,2,0,0
2026-06-30,1.0,0,0,1,0,0,0,0,0,0
2026-07-01,0.0,0,0,0,0,1,0,0,0,2
2026-07-02,-0.16666666666666666,1,0,1,0,2,0,0,1,1
2026-07-04,0.0,0,0,0,0,0,0,0,0,1
2026-07-06,0.5,0,0,0,1,2,1,0,0,0
2026-07-07,0.0,0,0,1,1,0,0,0,0,0
2026-07-08,0.0,0,0,0,1,1,1,1,0,2
2026-07-09,0.3333333333333333,0,0,3,0,0,0,0,0,0
2026-07-10,0.25,0,0,1,0,2,0,0,0,1
2026-07-11,-0.2,0,1,1,0,0,0,0,0,3
2026-07-12,0.0,1,1,1,0,0,3,1,0,4
2026-07-13,0.1875,0,0,4,2,0,0,3,0,7
