date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-06-11,0.0,0,0,0,0,0,1,0,0,1
2026-06-14,1.0,0,0,1,0,0,0,0,0,0
2026-06-16,1.0,0,0,0,0,0,0,0,0,1
2026-06-18,0.0,0,0,0,0,0,0,0,0,1
2026-06-19,1.0,0,0,0,0,0,0,0,0,1
2026-06-22,0.0,0,0,0,1,0,0,0,0,0
2026-06-24,0.0,0,0,0,0,1,0,0,0,0
2026-06-25,-0.3333333333333333,0,0,0,0,1,0,0,0,2
2026-06-26,0.25,0,0,0,0,1,0,0,0,3
2026-06-27,0.0,0,0,0,0,0,0,0,1,1
2026-06-29,0.42857142857142855,0,0,0,0,1,0,4,1,1
2026-06-30,0.42857142857142855,1,0,2,0,0,1,1,0,2
2026-07-01,0.0,0,0,2,1,1,1,0,0,4
2026-07-02,-0.045454545454545456,2,0,3,0,3,2,1,2,9
2026-07-03,0.18181818181818182,0,0,3,2,1,2,1,0,2
2026-07-04,-0.08333333333333333,0,1,0,1,2,0,3,2,3
