date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-04-17,1.0,0,0,0,0,0,2,0,0,0,0
2026-04-18,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-22,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-26,0.0,0,0,1,0,0,0,0,0,0,0
2026-04-29,0.0,0,0,0,0,0,0,1,0,1,0
2026-05-01,0.0,0,0,1,0,0,1,0,0,0,0
2026-05-02,0.0,0,0,0,0,0,0,1,0,0,0
2026-05-04,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-06,0.5,0,0,1,1,0,0,0,0,0,0
2026-05-07,0.3333333333333333,0,0,1,1,0,0,0,0,0,1
2026-05-08,0.3333333333333333,1,0,0,1,0,1,1,0,0,2
2026-05-11,0.0,1,0,0,0,0,0,2,0,0,2
2026-05-12,0.25,0,0,2,1,0,0,1,0,0,0
2026-05-13,-0.21739130434782608,0,1,2,3,9,0,2,0,2,4
2026-05-14,0.13636363636363635,0,0,5,2,2,0,5,1,0,7
