date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-04-10,1.0,0,0,0,1,0,0,0,0,0,0
2026-04-17,1.0,0,0,0,0,0,2,0,0,0,0
2026-04-18,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-21,0.3333333333333333,0,0,0,0,1,0,2,0,0,0
2026-04-22,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-26,0.0,0,0,1,0,0,0,0,0,0,0
2026-04-27,0.0,0,0,0,0,0,0,0,0,0,2
2026-04-29,-0.3333333333333333,0,0,0,0,0,0,1,0,1,1
2026-04-30,0.0,0,0,0,1,0,0,2,0,0,0
2026-05-01,0.3333333333333333,1,0,1,0,0,1,0,0,0,0
2026-05-02,0.0,0,0,0,0,0,0,0,1,0,0
2026-05-03,0.0,0,0,0,0,0,2,0,0,0,0
2026-05-04,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-05,-0.2857142857142857,0,0,3,0,0,0,1,0,0,3
2026-05-06,0.2727272727272727,0,0,2,1,4,1,1,0,0,2
2026-05-07,0.14814814814814814,1,1,3,3,3,1,3,1,0,11
2026-05-08,0.0,1,0,3,2,2,1,3,0,0,8
