date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-06-11,0.0,0,0,0,0,0,1,0,0,1
2026-06-14,1.0,0,0,1,0,0,0,0,0,0
2026-06-16,1.0,0,0,0,0,0,0,0,0,1
2026-06-18,0.0,0,0,0,0,0,0,0,0,1
2026-06-19,1.0,0,0,0,0,0,0,0,0,1
2026-06-22,0.0,0,0,0,1,0,0,0,0,0
2026-06-24,0.0,0,0,0,0,1,0,0,0,0
2026-06-25,0.0,0,0,0,0,1,0,0,0,0
2026-06-29,0.0,1,0,0,1,0,0,1,0,0
2026-06-30,0.5,1,0,1,0,0,0,0,0,0
2026-07-01,0.0,0,0,0,0,1,0,0,0,3
2026-07-02,-0.2857142857142857,1,0,1,0,2,0,1,1,1
2026-07-04,0.0,0,0,0,0,0,0,0,0,1
2026-07-05,1.0,0,0,0,0,0,0,0,0,1
2026-07-06,0.42857142857142855,0,0,0,0,3,1,1,0,2
2026-07-07,0.0,0,0,1,1,0,0,0,0,0
2026-07-08,0.1111111111111111,1,0,0,3,1,1,1,0,2
2026-07-09,0.07142857142857142,0,0,3,3,3,0,3,0,2
2026-07-10,-0.1111111111111111,0,1,2,2,2,0,5,0,6
2026-07-11,-0.25,0,2,2,5,0,0,1,0,6
