date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-08-16,-1.0,0,0,0,0,0,0,1,0,0,0
2026-08-17,1.0,0,0,0,0,1,0,0,0,0,0
2026-08-18,0.0,0,0,0,0,0,0,1,0,0,0
2026-08-19,0.0,0,0,0,0,0,0,0,0,0,1
2026-08-20,-1.0,0,0,0,0,0,0,1,0,0,0
2026-08-21,0.0,0,0,0,0,0,0,1,0,0,0
2026-08-25,0.0,0,0,0,0,0,0,0,0,0,1
2026-08-27,0.5,0,0,0,0,1,0,1,0,0,0
2026-08-28,-1.0,0,0,0,0,0,0,0,0,1,1
2026-08-30,1.0,0,0,0,0,1,0,0,0,0,0
2026-08-31,0.0,0,0,0,0,0,0,0,1,0,0
2026-09-01,0.6666666666666666,0,0,0,0,2,0,0,1,0,0
2026-09-05,0.0,0,0,0,0,2,0,0,0,0,0
2026-09-06,1.0,0,0,0,0,0,0,0,0,0,2
2026-09-08,-0.2857142857142857,0,0,1,0,0,0,4,0,0,2
2026-09-09,0.0,0,0,0,1,0,3,1,0,0,0
2026-09-10,0.0,0,0,1,1,0,0,3,0,0,1
2026-09-11,0.0,0,0,1,0,1,1,3,0,0,2
2026-09-12,-0.2,0,0,1,1,0,1,1,0,0,1
2026-09-13,-1.0,0,1,0,0,0,0,0,0,0,1
2026-09-14,0.18181818181818182,0,0,2,0,0,1,4,0,0,4
2026-09-15,0.3333333333333333,1,0,2,2,3,2,4,0,1,6
