date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-06-14,ajio,1.0,0,0,1,0,0,0,0,0,0
2026-06-18,tata 1mg,0.0,0,0,0,0,0,0,0,0,1
2026-06-19,ajio,1.0,0,0,0,0,0,0,0,0,1
2026-06-22,tata cliq,0.0,0,0,0,1,0,0,0,0,0
2026-06-25,snapdeal,0.0,0,0,0,0,1,0,0,0,0
2026-06-29,snapdeal,0.0,0,0,0,0,0,0,2,0,0
2026-06-30,meesho,1.0,0,0,1,0,0,0,0,0,0
2026-07-01,meesho,0.0,0,0,0,0,1,0,0,0,1
2026-07-01,snapdeal,0.0,0,0,0,0,0,0,0,0,1
2026-07-02,firstcry,0.3333333333333333,0,0,1,0,2,0,0,0,0
2026-07-02,lenskart,0.0,0,0,0,0,0,0,0,0,1
2026-07-02,pepperfry,-1.0,1,0,0,0,0,0,0,0,0
2026-07-02,snapdeal,-1.0,0,0,0,0,0,0,0,1,0
2026-07-04,lenskart,0.0,0,0,0,0,0,0,0,0,1
2026-07-06,bigbasket,0.6666666666666666,0,0,0,1,1,1,0,0,0
2026-07-06,meesho,0.0,0,0,0,0,1,0,0,0,0
2026-07-07,bigbasket,0.0,0,0,1,0,0,0,0,0,0
2026-07-07,tata cliq,0.0,0,0,0,1,0,0,0,0,0
2026-07-08,lenskart,1.0,0,0,0,0,1,0,0,0,0
2026-07-08,meesho,0.0,0,0,0,0,0,0,0,0,1
2026-07-08,nykaa,0.0,0,0,0,1,0,1,0,0,1
2026-07-08,pepperfry,-1.0,0,0,0,0,0,0,1,0,0
2026-07-09,bigbasket,0.0,0,0,1,0,0,0,0,0,0
2026-07-09,myntra,0.0,0,0,1,0,0,0,0,0,0
2026-07-09,tata cliq,1.0,0,0,1,0,0,0,0,0,0
2026-07-10,myntra,0.0,0,0,1,0,1,0,0,0,0
2026-07-10,nykaa,1.0,0,0,0,0,1,0,0,0,0
2026-07-10,tata cliq,0.0,0,0,0,0,0,0,0,0,1
2026-07-11,amazon india,0.0,0,0,0,0,0,0,0,0,3
2026-07-11,zepto,-0.5,0,1,1,0,0,0,0,0,0
2026-07-12,amazon india,-0.5,0,0,0,0,0,0,1,0,1
2026-07-12,blinkit,0.0,0,1,0,0,0,0,0,0,1
2026-07-12,myntra,-0.5,1,0,0,0,0,0,0,0,1
2026-07-12,nykaa,0.0,0,0,0,0,0,1,0,0,0
2026-07-12,swiggy,0.0,0,0,0,0,0,0,0,0,1
2026-07-12,zepto,1.0,0,0,0,0,0,2,0,0,0
2026-07-12,zomato,0.0,0,0,1,0,0,0,0,0,0
2026-07-13,blinkit,1.0,0,0,0,0,0,0,0,0,1
2026-07-13,flipkart,0.0,0,0,1,1,0,0,1,0,2
2026-07-13,reliance digital,0.25,0,0,1,0,0,0,0,0,3
2026-07-13,urban company,0.2,0,0,1,1,0,0,2,0,1
2026-07-13,zomato,0.0,0,0,1,0,0,0,0,0,0
